BossId,SkillId,SkillName,Priority,ShapeType,RangeX,RangeY,OffsetX,OffsetY,CastDelay,Cooldown,Damage,HitCount,MinHpPercent,MaxHpPercent,ProjectileModelId,ProjectileSpeed,CastRUID,Enabled,#Note
5250007,S7,에피네아 7번 (skill3),2,projectile,0.8,0.8,0.7,0.5,0.4,11.0,180,1,0,100,bossprojectile,6.0,cd1d112831d04a6d92e40f3d59452533,true,원본 클립 skill3. Damage=AttackPower x 0.6 — 튜닝 대상
5250007,S8,에피네아 8번 (skillAfter3),1,projectile,0.8,0.8,0.7,0.5,0.4,12.0,180,1,0,100,bossprojectile,6.0,d6aae62bf3ad47aba19ebb737e19e0d5,true,원본 클립 skillAfter3. Damage=AttackPower x 0.6 — 튜닝 대상
8510000,S1,피아누스 A 1번 (attack1),7,target,1.2,1.4,0.7,0.5,0.3,5.0,330,1,0,100,,,,true,원본 클립 attack1. Damage=AttackPower x 1.0 — 튜닝 대상. CastRUID 미조회(피아누스)
8510000,S2,피아누스 A 2번 (attack2),6,box,2.0,1.6,0.7,0.5,0.5,6.0,264,1,0,100,,,,true,원본 클립 attack2. Damage=AttackPower x 0.8 — 튜닝 대상. CastRUID 미조회(피아누스)
8510000,S3,피아누스 A 3번 (attack3),5,ground,3.5,1.0,0.7,0.5,0.8,7.0,396,1,0,100,,,,true,원본 클립 attack3. Damage=AttackPower x 1.2 — 튜닝 대상. CastRUID 미조회(피아누스)
8510000,S4,피아누스 A 4번 (skill1),4,projectile,0.8,0.8,0.7,0.5,0.4,8.0,198,1,0,100,bossprojectile,6.0,,true,원본 클립 skill1. Damage=AttackPower x 0.6 — 튜닝 대상. CastRUID 미조회(피아누스)
8510000,S5,피아누스 A 5번 (skill2),3,projectile,0.8,0.8,0.7,0.5,0.4,9.0,198,1,0,100,bossprojectile,6.0,,true,원본 클립 skill2. Damage=AttackPower x 0.6 — 튜닝 대상. CastRUID 미조회(피아누스)
8510000,S6,피아누스 A 6번 (skill3),2,projectile,0.8,0.8,0.7,0.5,0.4,10.0,198,1,0,100,bossprojectile,6.0,,true,원본 클립 skill3. Damage=AttackPower x 0.6 — 튜닝 대상. CastRUID 미조회(피아누스)
8510000,S7,피아누스 A 7번 (skill4),1,projectile,0.8,0.8,0.7,0.5,0.4,11.0,198,1,0,100,bossprojectile,6.0,,true,원본 클립 skill4. Damage=AttackPower x 0.6 — 튜닝 대상. CastRUID 미조회(피아누스)
8520000,S1,피아누스 B 1번 (attack1),7,target,1.2,1.4,0.7,0.5,0.3,5.0,300,1,0,100,,,,true,원본 클립 attack1. Damage=AttackPower x 1.0 — 튜닝 대상. CastRUID 미조회(피아누스)
8520000,S2,피아누스 B 2번 (attack2),6,box,2.0,1.6,0.7,0.5,0.5,6.0,240,1,0,100,,,,true,원본 클립 attack2. Damage=AttackPower x 0.8 — 튜닝 대상. CastRUID 미조회(피아누스)
8520000,S3,피아누스 B 3번 (attack3),5,ground,3.5,1.0,0.7,0.5,0.8,7.0,360,1,0,100,,,,true,원본 클립 attack3. Damage=AttackPower x 1.2 — 튜닝 대상. CastRUID 미조회(피아누스)
8520000,S4,피아누스 B 4번 (skill1),4,projectile,0.8,0.8,0.7,0.5,0.4,8.0,180,1,0,100,bossprojectile,6.0,,true,원본 클립 skill1. Damage=AttackPower x 0.6 — 튜닝 대상. CastRUID 미조회(피아누스)
8520000,S5,피아누스 B 5번 (skill2),3,projectile,0.8,0.8,0.7,0.5,0.4,9.0,180,1,0,100,bossprojectile,6.0,,true,원본 클립 skill2. Damage=AttackPower x 0.6 — 튜닝 대상. CastRUID 미조회(피아누스)
8520000,S6,피아누스 B 6번 (skill3),2,projectile,0.8,0.8,0.7,0.5,0.4,10.0,180,1,0,100,bossprojectile,6.0,,true,원본 클립 skill3. Damage=AttackPower x 0.6 — 튜닝 대상. CastRUID 미조회(피아누스)
8520000,S7,피아누스 B 7번 (skill4),1,projectile,0.8,0.8,0.7,0.5,0.4,11.0,180,1,0,100,bossprojectile,6.0,,true,원본 클립 skill4. Damage=AttackPower x 0.6 — 튜닝 대상. CastRUID 미조회(피아누스)
