BossId,SkillId,SkillName,Priority,ShapeType,RangeX,RangeY,OffsetX,OffsetY,CastDelay,Cooldown,Damage,HitCount,MinHpPercent,MaxHpPercent,ProjectileModelId,ProjectileSpeed,CastRUID,Enabled,ProjectileRUID,HitEffectRUID,RecoverTime,CastEffectRUID,CastEffectBehind,CastSoundRUID,HitSoundRUID,CastEffectOffsetX,CastEffectOffsetY,CastEffectScale,#Note
8130100,S3,주니어 발록 손톱 긁기 (attack3),1,crouchable,3.2,1.4,1.8,0.9,0.5,11.1,666,1,0,100,,,670661a1a9e8434eb6888cceb6d617c9,true,,e728847c3e974093a7a1837bb0871335,0.6,5638984319fd476ca3d89e2aaca7f32a,false,dbc755c0609e45f39f6b76a5ed119921,464157c2cc2346ecb161e9e874aed48b,1.8,1.1,1.0,팔을 휘두르며 손톱 긁기. 원거리 박스형. ShapeType=crouchable - 숙이면(CROUCH 상태) 안 맞는다. 박스 높이로는 못 만든다: 플레이어 HitComponent 는 숙여도 안 줄어든다. CastDelay 0.5 가 숙일 시간을 준다 - 줄이면 안 된다
8130100,S2F,주니어 발록 화염구 페이크 (attack2),0,fake,0.8,0.8,0.7,0.5,0.4,29.1,0,0,0,70,,6.0,94ccc3fa961d46ef8f839841493765ad,true,,,0,,false,5d70c04f900a4a4ba95ca1ecad8f5767,,0,0,1.0,페이크 모션. 판정 없음. 시전 모션과 소리는 진짜와 같고 발사 순간 아무 일도 안 일어난다. RecoverTime 0 이라 발사 직전에 모션이 끊긴다. HP 70% 이하에서만 나온다. ProjectileSpeed 는 사거리 계산용으로만 남긴다
8130100,S3F,주니어 발록 손톱 긁기 페이크 (attack3),0,fake,3.2,1.4,1.8,0.9,0.5,33.3,0,0,0,70,,0,670661a1a9e8434eb6888cceb6d617c9,true,,,0,,false,dbc755c0609e45f39f6b76a5ed119921,,0,0,1.0,페이크 모션. 판정 없음. 시전 모션과 소리는 진짜와 같고 발사 순간 아무 일도 안 일어난다. RecoverTime 0 이라 발사 직전에 모션이 끊긴다. HP 70% 이하에서만 나온다
8130100,S4,주니어 발록 마노 소환 (attack1),9,summon,3.0,0,0,0,1.5,9999,0,3,0,5,monster2220000,0,45a54fc4b202417bab825bf820698d7e,true,,,1.2,7607f6c025124ae8a717e1c59dff00c3,true,21ac666399fd4adf8a1bfc197c2a20bd,,0,0,1.0,HP 5% 이하에서 단 1회. 좌·중앙·우에 마노 3마리를 소환한다. 능력치는 BossInfo 의 마노 그대로(HP 18750). 소환수는 RespawnOn=false 라 죽으면 사라진다. ProjectileModelId=소환 모델 / HitCount=마리 수 / RangeX=좌우 폭
5250007,S1,에피네아 1번 (attack1),8,target,1.2,1.4,0.7,0.5,0.3,5.0,300,1,0,100,,,a46384f1902340d88369e2ad2cd2fbc3,true,,aed6e55698bb4230b510ec9a1253149b,0.4,,,d495dde8012f4c54be024bd7dd8bbd58,,0,0,1.0,원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
5250007,S2,에피네아 2번 (attack2),7,target,2.0,1.6,0.7,0.5,0.5,6.0,240,1,0,100,,,389a357c9dc440838d7b530ae482e102,true,,c5bb61616f974ca884276b8ffe3cf67f,0.5,,,cde81b7278de40c4ac62db5ff0d2319b,,0,0,1.0,⚠️미검증 box->target. attack2 hit 실측 96x128px(0.96x1.28) 크기 규칙으로 배정. 애니메이션을 직접 보고 확정할 것. 원본 클립 attack2. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
5250007,S3,에피네아 3번 (attack3),6,target,3.5,1.0,0.7,0.5,0.8,7.0,360,1,0,100,,,d23c667960bd479e84269615e41ca3a0,true,,246c49ad24fc4aa9a30bdc638c629b3b,0.7,,,bf0797a8446c4b2894a73500e077380b,,0,0,1.0,⚠️미검증 ground->target. attack3 hit 실측 112x152px(1.12x1.52) 크기 규칙으로 배정. 애니메이션을 직접 보고 확정할 것. 원본 클립 attack3. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
5250007,S4,에피네아 4번 (attack4),5,box,1.2,1.4,0.7,0.5,0.3,8.0,300,1,0,100,,,fd081c9c6980494da1a159c77cbbc26a,true,,b7724637340a462db01f50710e984522,0.4,,,9e03e7fe7a024bc1acce581d67f1d409,,0,0,1.0,⚠️미검증 target->box. attack4 hit 실측 156x136px(1.56x1.36) 크기 규칙으로 배정. 애니메이션을 직접 보고 확정할 것. 원본 클립 attack4. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
5250007,S5,에피네아 5번 (skill1),4,box,2.0,1.6,0.7,0.5,0.5,9.0,240,1,0,100,,,32e7d405a9474e4a9185629123d56d4c,true,,702b8437ddc0429db447c9dc170d0656,0.5,,,1067e26e7b1047d4a40bb10214c82ab3,,0,0,1.0,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
5250007,S6,에피네아 6번 (skill2),3,ground,3.5,1.0,0.7,0.5,0.8,10.0,360,1,0,100,,,0f71627f6ce5457fa03baf4519bbdb84,true,,702b8437ddc0429db447c9dc170d0656,0.7,,,a2db10d2b8644f879e3f489ec52b2027,,0,0,1.0,원본 클립 skill2. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
5250007,S7,에피네아 7번 (skill3),2,target,1.2,1.4,0.7,0.5,0.3,11.0,300,1,0,100,,,cd1d112831d04a6d92e40f3d59452533,true,,702b8437ddc0429db447c9dc170d0656,0.4,,,22f164a39c8b4fecacd7ad313107e474,,0,0,1.0,원본 클립 skill3. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
5250007,S8,에피네아 8번 (skillAfter3),1,box,2.0,1.6,0.7,0.5,0.5,12.0,240,1,0,100,,,d6aae62bf3ad47aba19ebb737e19e0d5,true,,702b8437ddc0429db447c9dc170d0656,0.5,,,,,0,0,1.0,원본 클립 skillAfter3. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
5250007,S9,에피네아 페어리 소환 (attack1),9,summon,2.5,0,0,0,1.0,30.0,0,3,0,60,monster3000001,0,a46384f1902340d88369e2ad2cd2fbc3,true,,,0.8,7607f6c025124ae8a717e1c59dff00c3,true,d495dde8012f4c54be024bd7dd8bbd58,,0,0,1.0,페어리 3마리를 좌·중앙·우에 소환한다. 능력치는 MonsterInfo 그대로. RespawnOn=false 라 죽으면 사라진다. 소환진은 발록 팩 마법진을 공용으로 쓴다. 쿨다운·HP구간·마리수는 플레이하며 튜닝할 자리표시자
8510000,S1,피아누스 A 1번 (attack1),7,crouchable,1.2,1.4,0.7,0.5,0.3,5.0,330,1,0,100,,,e76534125d994b9c8a1f3bb520c4533f,true,,b3b6895c89504a6ca5a85e4621a729fa,0.4,3810dd5b63a64e238a949655453efcb8,false,22db46490a854e6886715ce7f7df03d1,d89140dc326d41c3b61a4846c8dfced3,0,0,1.0,⚠️미검증 target->crouchable. attack1 effect 실측 244x316px(2.44x3.16) 크기 규칙으로 배정. 애니메이션을 직접 보고 확정할 것. 원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
8510000,S2,피아누스 A 2번 (attack2),6,box,2.0,1.6,0.7,0.5,0.5,6.0,264,1,0,100,,,8b9483cd4b084d2ab99766d15bf8b5d1,true,,501dad8eaf5a4399baa9f9a68c6e6fee,0.5,309f20daad744f27b9a28a6590be1289,false,ed7b97a6788844f8b1258e0ee1eb6458,d89140dc326d41c3b61a4846c8dfced3,0,0,1.0,원본 클립 attack2. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
8510000,S3,피아누스 A 3번 (attack3),5,crouchable,3.5,1.0,0.7,0.5,0.8,7.0,396,1,0,100,,,307df6910ac9413dbd49e95a23c94daa,true,,306a9aafa3fb43498f1b783b85512305,0.7,3822f5bc47af488585cef2f0929ec811,false,,d89140dc326d41c3b61a4846c8dfced3,0,0,1.0,⚠️미검증 ground->crouchable. attack3 effect 실측 336x404px(3.36x4.04) 크기 규칙으로 배정. 애니메이션을 직접 보고 확정할 것. 원본 클립 attack3. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
8510000,S4,피아누스 A 4번 (skill1),4,target,1.2,1.4,0.7,0.5,0.3,8.0,330,1,0,100,,,f164c9d3f2684ba5a22876f23df5ae3d,true,,702b8437ddc0429db447c9dc170d0656,0.4,,,,d89140dc326d41c3b61a4846c8dfced3,0,0,1.0,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
8510000,S5,피아누스 A 5번 (skill2),3,box,2.0,1.6,0.7,0.5,0.5,9.0,264,1,0,100,,,c93b5d7f48894e1da84555f8bfd4cd13,true,,702b8437ddc0429db447c9dc170d0656,0.5,,,,d89140dc326d41c3b61a4846c8dfced3,0,0,1.0,원본 클립 skill2. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
8510000,S6,피아누스 A 6번 (skill3),2,ground,3.5,1.0,0.7,0.5,0.8,10.0,396,1,0,100,,,5cac3f98d1494997a6eee4e49834e6bb,true,,702b8437ddc0429db447c9dc170d0656,0.7,,,,d89140dc326d41c3b61a4846c8dfced3,0,0,1.0,원본 클립 skill3. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
8510000,S7,피아누스 A 7번 (skill4),1,target,1.2,1.4,0.7,0.5,0.3,11.0,330,1,0,100,,,b9e8898d9e014ba6af0ba28f682b14af,true,,702b8437ddc0429db447c9dc170d0656,0.4,,,b28058f63e824f21906ed2f29b5b37ba,d89140dc326d41c3b61a4846c8dfced3,0,0,1.0,원본 클립 skill4. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
