MotionId,SkillId,WeaponType,CoreAction,PartsAction,PlayRate,PlayType,Enabled,#Note
MOTION_SK_W22_2_SWORD_1H,SK_W22_2,SWORD_1H,alert,alert,2.5,ZigzagLoop,true,도발 2단 = 빠른 전투 자세(alert 2.5배속 왕복)
MOTION_SK_W22_2_SWORD_2H,SK_W22_2,SWORD_2H,alert,alert,2.5,ZigzagLoop,true,도발 2단 두손검 · alert 2.5배속
MOTION_SK_W31_SWORD_1H,SK_W31,SWORD_1H,heal,heal,1.5,ZigzagLoop,true,불굴의 진 시전 = 손을 반복해서 들어 올리기(heal 1.5배속 ZigzagLoop · 시전 락 1.5s 동안) → 1.5s SK_W31_2 빠른 전투 자세("진") → 5.5s(컷신 ≈4.8s 가 걷힌 뒤) SK_W31_END 서 있기 · 오리진 원작 동작은 아바타에 없음
MOTION_SK_W31_SWORD_2H,SK_W31,SWORD_2H,heal,heal,1.5,ZigzagLoop,true,불굴의 진 두손검 · heal
MOTION_SK_W31_2_SWORD_1H,SK_W31_2,SWORD_1H,alert,alert,2.5,ZigzagLoop,true,불굴의 진 2단 = 빠른 전투 자세(alert 2.5배속 왕복)
MOTION_SK_W31_2_SWORD_2H,SK_W31_2,SWORD_2H,alert,alert,2.5,ZigzagLoop,true,불굴의 진 2단 두손검 · alert 2.5배속
MOTION_SK_W21_END_SWORD_1H,SK_W21_END,SWORD_1H,stand1,stand1,1,ZigzagLoop,true,하이퍼 바디 뒤 서 있기 복귀(한손 무기 stand1 · 안 넣으면 alert 왕복이 움직일 때까지 계속된다)
MOTION_SK_W21_END_SWORD_2H,SK_W21_END,SWORD_2H,stand2,stand2,1,ZigzagLoop,true,하이퍼 바디 뒤 서 있기 복귀(두손 무기 stand2)
MOTION_SK_W22_END_SWORD_1H,SK_W22_END,SWORD_1H,stand1,stand1,1,ZigzagLoop,true,도발 뒤 서 있기 복귀
MOTION_SK_W22_END_SWORD_2H,SK_W22_END,SWORD_2H,stand2,stand2,1,ZigzagLoop,true,도발 뒤 서 있기 복귀(두손)
MOTION_SK_W31_END_SWORD_1H,SK_W31_END,SWORD_1H,stand1,stand1,1,ZigzagLoop,true,불굴의 진 뒤 서 있기 복귀
MOTION_SK_W31_END_SWORD_2H,SK_W31_END,SWORD_2H,stand2,stand2,1,ZigzagLoop,true,불굴의 진 뒤 서 있기 복귀(두손)
MOTION_SK_M22_WAND,SK_M22,WAND,alert,alert,1,Onetime,true,매직 가드 = 버프 자세(alert)
MOTION_SK_M31_WAND,SK_M31,WAND,alert,alert,1,Onetime,true,대마법 컷신 = alert
MOTION_SK_A21_BOW,SK_A21,BOW,shoot2,shoot2,1,Onetime,true,스나이핑 = 조준 사격(shoot2) · 더블 샷은 활 기본 shoot1 그대로
MOTION_SK_A31_BOW,SK_A31,BOW,shootF,shootF,1,Onetime,true,폭풍의 화살 컷신 = shootF
MOTION_SK_T21_CLAW,SK_T21,CLAW,alert,alert,1,Onetime,true,다크 사이트 = alert · 럭키 세븐은 아대 기본 swingO3 그대로
MOTION_SK_T22_CLAW,SK_T22,CLAW,alert,alert,1,Onetime,true,쉐도우 파트너 = alert
MOTION_SK_T31_CLAW,SK_T31,CLAW,alert,alert,1,Onetime,true,메소 익스플로전 컷신 = alert
MOTION_SK_P11_KNUCKLE,SK_P11,KNUCKLE,swingPF,swingPF,1,Onetime,true,섬머솔트 킥 = 너클 피니시(swingPF) · 미검증 후보 · 너클 기본 행 swingO1 은 A 행이라 두었다(swingP1 권장)
MOTION_SK_P21_KNUCKLE,SK_P21,KNUCKLE,alert,alert,1,Onetime,true,슈퍼 트랜스폼 변신 = alert
MOTION_SK_P21_RECAST_KNUCKLE,SK_P21_RECAST,KNUCKLE,swingP2,swingP2,1,Onetime,true,슈퍼 트랜스폼 변신 중 재시전(주먹) = swingP2 · SkillCaster 가 재시전 때 <SkillId>_RECAST 로 조회
MOTION_SK_P22_KNUCKLE,SK_P22,KNUCKLE,alert,alert,1,Onetime,true,에너지 쉴드 = alert
MOTION_SK_P31_KNUCKLE,SK_P31,KNUCKLE,alert,alert,1,Onetime,true,함포 사격 컷신 = alert
MOTION_SK_W11_2_SWORD_1H,SK_W11_2,SWORD_1H,stabOF,stabOF,1,Onetime,true,파워 스트라이크 2단 = 찌르기(stabOF · 팩 afterimage/swordTS/stabOF) · 실행기가 0.75s 에 PlaySkill(SK_W11_2)
MOTION_SK_W11_2_SWORD_2H,SK_W11_2,SWORD_2H,stabOF,stabOF,1,Onetime,true,파워 스트라이크 2단 두손검 = 찌르기(stabOF · 팩 afterimage/swordTL/stabOF)
