SkillId,Tab,SlotOrder,SkillName,IconRUID,Description,MaxLevel,SpCost,EffectPerLevel,Cooldown,ReqJob,ReqTier,ReqLevel,Behavior,MpCost,BaseEffect,Range,Speed,Duration,HitCount,UseLimit,EffectUnit,MaxStack,SecondaryEffect,SecondaryPerLevel,DurationPerLevel,CooldownPerLevel,BuffTag,SpawnOffsetY,#Note
SK_M13,1,6,텔레포트,,초보자 스킬의 더블 점프가 텔레포트로 바뀐다.,5,1,0,2,MAGICIAN,1,10,BLINK,5,0,2.5,0,0,0,0,FLAT,0,0,0,0,0,,0,추가기획1 특이사항: Shift + 방향키(없으면 바라보는 쪽) 또는 공중 점프 키(SkillHotbar.TeleportOnAirJump) · Range 2.5 = 이동 거리(원작 ≈150px=1.5 · 3 에서 축소 2026-09-09) · 클라 우선 이동 + 발판 착지(SkillMovement) · SK_M21 을 배우면 같은 키가 SK_M21 을 시전
SK_A11,1,1,더블 샷,27773ad2b26444ab831508db4df0017b,원거리에서 화살 2발을 연속으로 발사한다.,5,1,10,0,ARCHER,1,10,PROJECTILE,6,60,6,12,0,2,0,ATK_PCT,0,0,0,0,0,,0.5,추가기획1 A: 60x2% → 100x2% · HitCount 2 = 화살 2발(첫 발이 피해 x2 · 표시 2타 · 둘째 발은 연출만 — 몬스터 무적 0.4s 때문 · SkillAttack.SpawnProjectile 볼리) · 앞쪽 Range 안 최근접 유도 · 쿨 0·MP 6 은 표에 없어 TENTATIVE · 원작 팩 skill/3300.img/skill/33001105 더블 샷(와일드헌터 · 궁수 300.img 은 색인에 없음) (icon 27773ad2… · cast 963362c6… · ball 3ee73e25… · hit c5e5ec57… · sound 8faeed3b… / 956ddfb5…)
SK_A12,1,2,포커스,2a5d1a2b91d84f90a5b341ee4bdcbcc4,보스 리젠 시각이 표시되고 특수 재화 드랍율이 증가한다.,5,1,5,0,ARCHER,1,10,PASSIVE,0,10,0,0,0,0,0,RATIO,0,0,0,0,0,DROP_RATE_DREAM_SHARD,0,추가기획1 B: 10% → 30% 드랍율 배율(JobPassiveLogic.GetJobDropMul · A 의 CostResolver 적용점 대기) + 보스 리젠 표시(JobPassiveLogic.TickFocusBossTimer · 같은 맵 BossSpawner 를 읽어 토스트 · 사망 시 1회 + 10초 전 1회) · 원작 포커스(300.img)는 색인에 없어 icon 은 skill/322.img/skill/3220050 스나이핑-보스 킬러 (icon 2a5d1a2b…)
SK_A21,2,3,스나이핑,4179cedad38b4921bcfaae88171ff436,1초의 선딜 후 단일 대상에게 초고피해를 입힌다.,5,1,50,8,ARCHER,2,20,PROJECTILE,18,300,10,20,1,1,0,ATK_PCT,0,0,0,0,0,,0.5,추가기획1 C: 300% → 500% · Duration 1 = 선딜 1초(SkillExecutors.projectileDelayFromDuration → 1초 뒤 발사 · 시전 락 1.2s) · 보스 우선 조준(projectilePreferBoss) · 쿨 8·MP 18 은 표에 없어 TENTATIVE · 원작 팩 skill/324.img/skill/3241004 얼티밋 스나이핑(신궁 스나이핑 3221001 은 색인에 없음) (icon 4179ceda… · special d537bc5f… · hit b1675336… · sound c7a0c923…)
SK_A22,2,4,닷지,94fb1e8cd42540ffb6a03a30c4b0fa7b,"맵에서 가장 안전한 구역으로 이동하고, 일정 시간 동안 모든 공격이 반드시 크리티컬로 명중한다.",5,1,1,30,ARCHER,2,20,BLINK,15,6,0,0,6,0,0,SEC,0,0,0,1,0,GUARANTEED_CRIT,0,추가기획1 D: 맵 SpawnLocation 으로 이동(클라 우선 · SkillMovement.TryDodge · 입장 지점에 가장 가까운 SpawnLocation) + GUARANTEED_CRIT 6 → 10초(SkillBuffs.IsGuaranteedCrit → SkillAttack/SkillProjectile.CalcCritical · 크리 배율 2.0) · 쿨 30 · MP 15 는 표에 없어 TENTATIVE · icon skill/1311.img/skill/13110008 닷지 · 출발 이펙트는 skill/40000.img/skill/400004147 백스텝샷 (icon 94fb1e8c… · depart 4797106d… · sound 2e47b3c1…)
SK_A31,3,5,폭풍의 화살,6351d0b0b23145508c383eac98067c88,직선상의 모든 적을 관통하며 초고피해를 입힌다.,1,1,0,0,ARCHER,3,30,ORIGIN,55,4000,15,0,1.5,1,1,ATK_PCT,0,0,0,0,0,,0,추가기획1 궁: 4000% 고정 · Range 15 = 앞쪽 직선 길이(직선 상자 안 전부 관통 · SkillExecutors.ExecuteLineOrigin) · Duration 1.5 = 컷신 뒤 발사 시점 · UseLimit 1 · 컷신 = 신궁 오리진 파이널 에임 skill/324.img/skill/3241500 (icon 6351d0b0… · screen e73ca8e6… · hit b36801c6… · sound 62362802…)
SK_T11,1,1,럭키 세븐,46b22e703399431d9ab0987233cac868,표창 2개를 던진다.,5,1,10,0,THIEF,1,10,PROJECTILE,6,80,5,14,0,2,0,ATK_PCT,0,0,0,0,0,,0.5,추가기획1 A: 80x2% → 120x2% · HitCount 2 = 표창 2개(더블 샷과 같은 볼리 규칙) · 표창 스프라이트 = 수비 표창 아이템 5d2441df… · 쿨 0·MP 6 은 표에 없어 TENTATIVE · 원작 팩 skill/400.img/skill/4001344 럭키 세븐 (icon 46b22e70… · cast 0ae88fa4… · hit 458e72f0… · sound 879c81c8… / 48c2f404…)
SK_T12,1,2,픽파켓,974cab08af37452eb982e7c8120c78dd,몬스터를 한 번 때릴 때마다 메소가 즉시 드랍된다. 기존 드랍에는 영향이 없다.,5,1,0.25,0,THIEF,1,10,PASSIVE,0,1,0,0,0,0,0,FLAT,0,0,0,0,0,STACK_GAIN,0,추가기획1 B: 스킬로 몬스터를 때릴 때마다(타수 아님 · 같은 대상은 0.5s 안 중복 없음) 메소 동전 1 → 2 개를 그 자리에 드랍(SkillBuffs.OnSkillHitMonster → A 의 mesocoin 모델 + DropOwner · FarmReward.DropCoins 와 같은 스폰) · 소수점은 확률(1.25 = 25% 로 2개) · 기본 공격 훅은 A 의 PlayerAttack.OnAttack 대기 · 원작 팩 skill/421.img/skill/4211003 픽 파킷 (icon 974cab08… · sound eb009eb4…)
SK_T21,2,3,다크 사이트,0946f69d84464df29b24b94c744c868d,10초간 은신하여 공격 한 번을 반드시 회피한다. 회피하면 해제된다.,5,1,0,50,THIEF,2,20,BUFF_SELF,15,10,0,0,10,0,0,SEC,0,0,0,0,-5,DARK_SIGHT,0,추가기획1 C: 10초 은신(AvatarRenderer SetAlpha 0.35) · 첫 피격 1회 무효(SkillBuffs.ConsumeEvadeOnce · A 연결 전엔 HitEvent 뒤 HP 되돌림 자가 배선)하고 해제 · 쿨 50 → 30(CooldownPerLevel -5) · MP 15 는 표에 없어 TENTATIVE · 몬스터가 은신을 무시하는 것은 A 의 IsTargetable 필터 대기 · 원작 팩 skill/1400.img/skill/14001003 다크 사이트(나이트워커 · 400.img 은 색인에 없음) (icon 0946f69d… · cast abdf05be… · sound be18b6cf…)
SK_T22,2,4,쉐도우 파트너,5d79c29ae4e44194a4deda2458adcf08,분신을 소환하여 화력이 2배가 된다.,5,1,0,120,THIEF,2,30,BUFF_SELF,25,100,0,0,60,0,0,RATIO,0,0,0,0,-15,SHADOW_PARTNER,0,추가기획1 D: 화력 2배 = 스킬 피해 x(1 + 100%)(SkillBuffs.GetOutgoingDamageMul → SkillDatabase.DamageAt) · 60초 · 쿨 120 → 60(-15/lv) · 분신 = 원작 shadow 클립을 시전자 뒤에 루프 부착(loop special/stand1) · ReqLevel 30 = 2026-09-12 표 이미지(해금 30 · 구현항목-결정 §4-5 의 20 과 다름 → 기획 확인) · MP 25 TENTATIVE · 원작 팩 skill/411.img/skill/4111002 쉐도우 파트너 (icon 5d79c29a… · cast 8ef08d99… · loop f4aba8c3… · sound 6c7c2816…)
SK_T31,3,5,메소 익스플로전,def5b9aea9dc4bd5b93940df791f0cec,주변에 떨어진 메소를 폭발시켜 주변 지역에 초고피해를 입힌다.,1,1,0,0,THIEF,3,30,ORIGIN,50,50,6,0,0.6,1,1,ATK_PCT,0,0,0,0,0,,0,추가기획1 궁: 50% x 주변 메소 개수 = 시전자 반경 Range(6) 안 메소 동전(A 의 mesocoin · 시전자가 주울 수 있는 것) 개수 N 을 소모하고 반지름 안 전부에 atk x 50% x N (SkillExecutors.ExecuteMesoOrigin · SkillAttack.PendingDamageMul) · 동전 0 개면 시전 거절(SkillExecutors.PreCheck · 소모 없음) · Duration 0.6 = 동전 연쇄 폭발 뒤 피해 시점 · EffectUnit 을 STACK_PCT 에서 ATK_PCT 로(스택 카운터 대신 실제 동전) · 자동획득을 끄면(SummonManager.RequestSetAutoPickup) 동전이 바닥에 남는다 · 원작 팩 skill/424.img/skill/4241006 메소 익스플로젼 VI + skill/40000.img/skill/400004110 hit (icon def5b9ae… · cast 486883a7… · coin hit 644458b8… 외 8 · sound acb0f702…)
SK_P11,1,1,섬머솔트 킥,2c78fea1f8ea46df94a19aeb5de5976b,백덤블링하며 전방의 적을 공격한다.,5,1,37.5,0,PIRATE,1,10,MELEE_ARC,8,125,2,0,0,1,0,ATK_PCT,0,0,0,0,0,,0,추가기획1 A: 125% → 275% · 앞쪽 Range 상자 전부(SkillExecutors.ExecuteMeleeArc) · 타격마다 hit 클립(SkillAttack.OnAttack) · 백덤블링 모션은 WeaponMotion 행(A 표 · 액션명 미검증)이 없어 이펙트만 · 쿨 0·MP 8 TENTATIVE · 원작 팩 skill/1500.img/skill/15001002 섬머솔트 킥(스트라이커 · 500.img 은 색인에 없음) (icon 2c78fea1… · cast 5cd1f562… · hit 2c2e5530… · sound 6010e41f… / 8e7b0c6f…)
SK_P12,1,2,선원 관리,2bcbe199bcc84ae6b1f044891aa3093e,수비 몬스터 모집과 훈련에 드는 재화가 감소한다.,5,1,5,0,PIRATE,1,10,PASSIVE,0,15,0,0,0,0,0,RATIO,0,0,0,0,0,COST_REDUCE_RECRUIT,0,추가기획1 B: 15% → 35% 절감 배율(JobPassiveLogic.GetJobCostMul MONSTER_RECRUIT·MONSTER_TRAIN · A 의 CostResolver 적용점 대기) · 원작에 없는 스킬 → icon 은 skill/520.img/skill/5201012 서먼 크루 (icon 2bcbe199…)
SK_P21,2,3,슈퍼 트랜스폼,700aaa974dff431bbfdd6a43c80696a3,"변신하여 이동속도와 점프력이 증가하고, 재사용 시 전방의 다수 적에게 주먹 공격을 한다.",5,1,50,60,PIRATE,2,20,BUFF_SELF,20,300,3,0,30,1,0,ATK_PCT,0,30,0,0,0,SUPER_TRANSFORM,0,추가기획1 C: 변신 30초·쿨 60초 · Secondary 30 = 이동속도·점프력 +30%(표에 없어 TENTATIVE · 소유 클라 InputSpeed/JumpForce · SkillBuffs.ApplyLocalTransformStats) · 지속 중 재시전 = 쿨 무시하고 앞쪽 Range(3) 상자 전부에 300% → 500% 주먹(SkillCaster 재시전 게이트 · SkillExecutors.ExecuteTransformPunch · MP 는 같은 20) · 변신 외형 = 라이트닝 폼 이펙트 + 루프 + 틴트(SetColor) · 원작 슈퍼 트랜스포메이션(512.img)은 색인에 없어 skill/40005.img/skill/400051004 라이트닝 폼 + 주먹은 skill/40000.img/skill/400004139 스크류 펀치 (icon 700aaa97… · cast 69f4c505… · loop 8fb4311e… · punch 4f97bf6a… / 108745e2… · sound 6642a39d… / 80ad9290…)
SK_P22,2,4,에너지 쉴드,fadc29b48f1840ba8ff28845266aa2a8,최대 체력에 비례한 보호막이 생긴다.,5,1,5,30,PIRATE,2,20,BUFF_SELF,18,10,0,0,0,0,0,HP_PCT,0,0,0,0,0,ENERGY_SHIELD,0,추가기획1 D: 보호막 = 최대 HP x 10% → 30%(SkillBuffs.GetShield · 시전 시 MaxHp 로 계산) · Duration 0 = 깨질 때까지(재시전 = 새로 채움) · 피격 시 보호막이 먼저 받는다(A 의 PlayerHit 연결 전엔 HitEvent 뒤 HP 되돌림 자가 배선) · 쿨 30 · MP 18 TENTATIVE · 원작에 없는 스킬 → icon·보호막 루프는 skill/14210.img/skill/142100004 싸이킥 실드 · 시전 이펙트·소리는 skill/5111.img/skill/51111004 (icon fadc29b4… · loop 28d6092c… · cast 6a227a1b… · sound 668564fe…)
SK_P31,3,5,함포 사격,afb898d5a94c466bb0e97636beefac41,넓은 범위에 연속 폭격을 가한다.,1,1,0,0,PIRATE,3,30,ORIGIN,55,150,8,0,1,30,1,ATK_PCT,0,0,0,0,0,,0,추가기획1 궁: 150% x 30회 · Range 8 = 시전자 중심 폭격 반지름 · HitCount 30 을 6파(5타씩 · 0.45s 간격 · 몬스터 무적 0.4s 를 넘김)로 나눠 총 4500%(SkillExecutors.ExecuteBarrageOrigin · SkillAttack.PendingDamageMul) · Duration 1 = 컷신 뒤 첫 폭격 · UseLimit 1 · 컷신 = 캡틴 오리진 드레드노트 skill/524.img/skill/5241500 + 폭탄 hit 는 skill/522.img/skill/5221022 배틀쉽 봄버 (icon afb898d5… · screen d35352dc… · bomb 354977ce… · sound 38dd6c9b… / 8fd7da62…)
