ItemId,Name,ItemType,EquipSlot,ReqLevel,ReqJob,IconRUID,BaseStr,BaseDex,BaseInt,BaseLuk,BaseAttack,BaseMagic,BaseDefense,BaseSpeed,BaseJump,BaseAccuracy,BaseAvoid,BaseMaxHp,BaseMaxMp,Mastery,MaxDurability,MaxEnhanceLevel,Stackable,MaxStack,SellMeso,Enabled,#Note
REGION_HENESYS_SPORE,헤네시스 포자,MATERIAL,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,0,true,지역재화 · 헤네시스 (보스 입장권 25 · 지역 장비)
REGION_KERNING_THIEF_COIN,도둑 주화,MATERIAL,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,0,true,지역재화 · 커닝시티 (이름만 주화 · 인벤토리 재료)
REGION_ELLINIA_SPIRIT_DUST,정령 가루,MATERIAL,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,0,true,지역재화 · 엘리니아
REGION_NAUTILUS_PIRATE_COIN,해적 주화,MATERIAL,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,0,true,지역재화 · 노틸러스 (이름만 주화)
REGION_PERION_WARRIOR_TOKEN,전사의 증표,MATERIAL,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,0,true,지역재화 · 페리온
DREAM_PIECE,꿈의 조각,MATERIAL,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,0,true,특수 · 수비 몬스터 훈련 (5지역 보스·엘리트)
BRAND_SOULSTONE,낙인의 영혼석,MATERIAL,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,0,true,특수 · 발록 입장권
ENERGY_CORE,에너지 코어,MATERIAL,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,0,true,특수 · 디멘션 게이트 1회
WEAPON_WARRIOR_T10,전사의 청동 검,EQUIP,WEAPON,10,WARRIOR,thumbnail://9edfb2ac8d4948ae9d6d789c99e0b966,0,0,0,0,27,0,0,0,0,0,0,0,0,0.5,150,3,false,1,300,true,직업 장비 세트(사용자 결정 2026-09-06 · 기획 §2-2: 지역 장비 상점 = 그 지역 직업 장비를 지역재화로). ItemId {SLOT}_{JOB}_T{10|20|30} · ReqJob 은 임시 열거값(B JobId 확정 시 치환) · 무기 공/마 27→40→56 · 방어구 = ⑫ 곡선 · IconRUID 미주입(S2) · 획득 = CraftRecipe(제작 장인 = 지역 장비 상인)
HAT_WARRIOR_T10,전사의 가죽 모자,EQUIP,HAT,10,WARRIOR,thumbnail://d2011189e7704e7ea96145241a65c0e6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,150,3,false,1,150,true,
TOP_WARRIOR_T10,전사의 가죽 상의,EQUIP,TOP,10,WARRIOR,thumbnail://69cb78123ce04b1892ae429a9a2c1be9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
BOTTOM_WARRIOR_T10,전사의 가죽 하의,EQUIP,BOTTOM,10,WARRIOR,thumbnail://51a63ab2933d46ef9bc56eede201b262,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
SHOES_WARRIOR_T10,전사의 가죽 신발,EQUIP,SHOES,10,WARRIOR,thumbnail://6726f00ad32b45fe87ac3bdf5ca4e0db,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
GLOVES_WARRIOR_T10,전사의 가죽 장갑,EQUIP,GLOVES,10,WARRIOR,thumbnail://0594e96ccf7a4b59b9e2646667f298a7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,150,3,false,1,150,true,
WEAPON_WARRIOR_T20,전사의 강철 검,EQUIP,WEAPON,20,WARRIOR,thumbnail://e663d843bbeb4f3fb6d3197bf5c78625,0,0,0,0,40,0,0,0,0,0,0,0,0,0.5,200,3,false,1,1000,true,
HAT_WARRIOR_T20,전사의 사슬 모자,EQUIP,HAT,20,WARRIOR,thumbnail://bc7ff49a99644aa1b043de3509d346e1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,200,3,false,1,500,true,
TOP_WARRIOR_T20,전사의 사슬 상의,EQUIP,TOP,20,WARRIOR,thumbnail://7f78140ae50d4084b88c1e0fc3c17676,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
BOTTOM_WARRIOR_T20,전사의 사슬 하의,EQUIP,BOTTOM,20,WARRIOR,thumbnail://e0bff163b9924f2686dcb95134c4aaa7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
SHOES_WARRIOR_T20,전사의 사슬 신발,EQUIP,SHOES,20,WARRIOR,thumbnail://34b3b7d847694dbcb6fb75b19b3e3652,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
GLOVES_WARRIOR_T20,전사의 사슬 장갑,EQUIP,GLOVES,20,WARRIOR,thumbnail://95c98378ea40404db7484778010f6194,0,0,0,0,0,0,4,0,0,0,0,0,0,0,200,3,false,1,500,true,
WEAPON_WARRIOR_T30,전사의 은빛 검,EQUIP,WEAPON,30,WARRIOR,thumbnail://ba3ffb4979764a218f62aaf7e9518bbf,0,0,0,0,56,0,0,0,0,0,0,0,0,0.5,250,3,false,1,3000,true,
HAT_WARRIOR_T30,전사의 강철 모자,EQUIP,HAT,30,WARRIOR,thumbnail://2a4ea410c4044785a1d8356d197447b0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,250,3,false,1,1500,true,
TOP_WARRIOR_T30,전사의 강철 상의,EQUIP,TOP,30,WARRIOR,thumbnail://932114c19d004e3f9a306445bb195c0f,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
BOTTOM_WARRIOR_T30,전사의 강철 하의,EQUIP,BOTTOM,30,WARRIOR,thumbnail://7c759217474f4ef3b4835d059e6a33ad,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
SHOES_WARRIOR_T30,전사의 강철 신발,EQUIP,SHOES,30,WARRIOR,thumbnail://34b3b7d847694dbcb6fb75b19b3e3652,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
GLOVES_WARRIOR_T30,전사의 강철 장갑,EQUIP,GLOVES,30,WARRIOR,thumbnail://95c98378ea40404db7484778010f6194,0,0,0,0,0,0,6,0,0,0,0,0,0,0,250,3,false,1,1500,true,
WEAPON_MAGICIAN_T10,마법사의 청동 완드,EQUIP,WEAPON,10,MAGICIAN,thumbnail://d8bc9682c6a849ab941993a36c0e7e5c,0,0,0,0,0,27,0,0,0,0,0,0,0,0.5,150,3,false,1,300,true,
HAT_MAGICIAN_T10,마법사의 가죽 모자,EQUIP,HAT,10,MAGICIAN,thumbnail://63676818f45a41dbbca5cca3cddd13a4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,150,3,false,1,150,true,
TOP_MAGICIAN_T10,마법사의 가죽 상의,EQUIP,TOP,10,MAGICIAN,thumbnail://a22e056017b6494996cfe87398169572,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
BOTTOM_MAGICIAN_T10,마법사의 가죽 하의,EQUIP,BOTTOM,10,MAGICIAN,thumbnail://cc922b301f364ce89137f30297ece399,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
SHOES_MAGICIAN_T10,마법사의 가죽 신발,EQUIP,SHOES,10,MAGICIAN,thumbnail://202544d7095c42c5bfb3046619ab58cc,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
GLOVES_MAGICIAN_T10,마법사의 가죽 장갑,EQUIP,GLOVES,10,MAGICIAN,thumbnail://c83ece96cbbc45bba72dbf017b8c2141,0,0,0,0,0,0,2,0,0,0,0,0,0,0,150,3,false,1,150,true,
WEAPON_MAGICIAN_T20,마법사의 강철 완드,EQUIP,WEAPON,20,MAGICIAN,thumbnail://1226a87ada024c99a278eed1717c9116,0,0,0,0,0,40,0,0,0,0,0,0,0,0.5,200,3,false,1,1000,true,
HAT_MAGICIAN_T20,마법사의 사슬 모자,EQUIP,HAT,20,MAGICIAN,thumbnail://d3d0fd9ead0d490b9990e2a7e2fe76a6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,200,3,false,1,500,true,
TOP_MAGICIAN_T20,마법사의 사슬 상의,EQUIP,TOP,20,MAGICIAN,thumbnail://6b860b7e09e641429719e5846ee0b855,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
BOTTOM_MAGICIAN_T20,마법사의 사슬 하의,EQUIP,BOTTOM,20,MAGICIAN,thumbnail://0ded8c05996d40ce865094b9dfa2596f,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
SHOES_MAGICIAN_T20,마법사의 사슬 신발,EQUIP,SHOES,20,MAGICIAN,thumbnail://5af670810d024a0fa036702c0777028a,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
GLOVES_MAGICIAN_T20,마법사의 사슬 장갑,EQUIP,GLOVES,20,MAGICIAN,thumbnail://714b2fdb712148d08d4e5db7dbe95e20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,200,3,false,1,500,true,
WEAPON_MAGICIAN_T30,마법사의 은빛 완드,EQUIP,WEAPON,30,MAGICIAN,thumbnail://061712eadf7d4357a6c306dfd5368860,0,0,0,0,0,56,0,0,0,0,0,0,0,0.5,250,3,false,1,3000,true,
HAT_MAGICIAN_T30,마법사의 강철 모자,EQUIP,HAT,30,MAGICIAN,thumbnail://053b6901e20b465a82971f504bd7d83b,0,0,0,0,0,0,15,0,0,0,0,0,0,0,250,3,false,1,1500,true,
TOP_MAGICIAN_T30,마법사의 강철 상의,EQUIP,TOP,30,MAGICIAN,thumbnail://cf45a1f219d349b7a8190e3387150644,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
BOTTOM_MAGICIAN_T30,마법사의 강철 하의,EQUIP,BOTTOM,30,MAGICIAN,thumbnail://468f02811ac64441bc2bbee2a0ea2c92,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
SHOES_MAGICIAN_T30,마법사의 강철 신발,EQUIP,SHOES,30,MAGICIAN,thumbnail://380d0a7f13b04d28a2b17ffdb32c27f2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
GLOVES_MAGICIAN_T30,마법사의 강철 장갑,EQUIP,GLOVES,30,MAGICIAN,thumbnail://9b6cd9855a124551a47fb2cd8e0ab9d6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,250,3,false,1,1500,true,
WEAPON_ARCHER_T10,궁수의 청동 활,EQUIP,WEAPON,10,ARCHER,thumbnail://4702d0b6ee494402a201f0b3492ea619,0,0,0,0,27,0,0,0,0,0,0,0,0,0.5,150,3,false,1,300,true,
HAT_ARCHER_T10,궁수의 가죽 모자,EQUIP,HAT,10,ARCHER,thumbnail://74c1d4e478a64ae7b17ece3888c98f6a,0,0,0,0,0,0,6,0,0,0,0,0,0,0,150,3,false,1,150,true,
TOP_ARCHER_T10,궁수의 가죽 상의,EQUIP,TOP,10,ARCHER,thumbnail://f4ba3551cff6403fa8b0c2bb3d4ab1c0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
BOTTOM_ARCHER_T10,궁수의 가죽 하의,EQUIP,BOTTOM,10,ARCHER,thumbnail://a11fac347a8a43eaa80d3bd2a3f65d49,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
SHOES_ARCHER_T10,궁수의 가죽 신발,EQUIP,SHOES,10,ARCHER,thumbnail://f0a080bbdbf84505953eb24b374322e7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
GLOVES_ARCHER_T10,궁수의 가죽 장갑,EQUIP,GLOVES,10,ARCHER,thumbnail://47d665e707d44ea1b06c480d5b78e178,0,0,0,0,0,0,2,0,0,0,0,0,0,0,150,3,false,1,150,true,
WEAPON_ARCHER_T20,궁수의 강철 활,EQUIP,WEAPON,20,ARCHER,thumbnail://d5f46671a25a4ef490822d410b34b699,0,0,0,0,40,0,0,0,0,0,0,0,0,0.5,200,3,false,1,1000,true,
HAT_ARCHER_T20,궁수의 사슬 모자,EQUIP,HAT,20,ARCHER,thumbnail://466af6b9f59c4b40afd9e6107ea7165f,0,0,0,0,0,0,10,0,0,0,0,0,0,0,200,3,false,1,500,true,
TOP_ARCHER_T20,궁수의 사슬 상의,EQUIP,TOP,20,ARCHER,thumbnail://28d3e7d3c4614b26840b7f396904183f,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
BOTTOM_ARCHER_T20,궁수의 사슬 하의,EQUIP,BOTTOM,20,ARCHER,thumbnail://a73f5d4c8f0048a1b31e2927be02151c,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
SHOES_ARCHER_T20,궁수의 사슬 신발,EQUIP,SHOES,20,ARCHER,thumbnail://3eb16f2cf8fb4aca9a73ef4dc697c1d0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
GLOVES_ARCHER_T20,궁수의 사슬 장갑,EQUIP,GLOVES,20,ARCHER,thumbnail://9b6cd9855a124551a47fb2cd8e0ab9d6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,200,3,false,1,500,true,
WEAPON_ARCHER_T30,궁수의 은빛 활,EQUIP,WEAPON,30,ARCHER,thumbnail://44160da65428491bb1e20f92735a1500,0,0,0,0,56,0,0,0,0,0,0,0,0,0.5,250,3,false,1,3000,true,
HAT_ARCHER_T30,궁수의 강철 모자,EQUIP,HAT,30,ARCHER,thumbnail://102be67da2f44a2998f2cab44ea78a7a,0,0,0,0,0,0,15,0,0,0,0,0,0,0,250,3,false,1,1500,true,
TOP_ARCHER_T30,궁수의 강철 상의,EQUIP,TOP,30,ARCHER,thumbnail://b17901ddb8094750af35560e7e858623,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
BOTTOM_ARCHER_T30,궁수의 강철 하의,EQUIP,BOTTOM,30,ARCHER,thumbnail://6e87a9c2eee94ffcb3c44aacd71c5710,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
SHOES_ARCHER_T30,궁수의 강철 신발,EQUIP,SHOES,30,ARCHER,thumbnail://e8b91d75ca1443408d9513dddaefd050,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
GLOVES_ARCHER_T30,궁수의 강철 장갑,EQUIP,GLOVES,30,ARCHER,thumbnail://576b03b8dc2a447fa2a9fde201ab1834,0,0,0,0,0,0,6,0,0,0,0,0,0,0,250,3,false,1,1500,true,
WEAPON_THIEF_T10,도적의 청동 단검,EQUIP,WEAPON,10,THIEF,thumbnail://507ac6be02164ee1aa1d5a816f46189a,0,0,0,0,27,0,0,0,0,0,0,0,0,0.5,150,3,false,1,300,true,
HAT_THIEF_T10,도적의 가죽 모자,EQUIP,HAT,10,THIEF,thumbnail://c0c01ebb890f41dfb73bd80888212dcc,0,0,0,0,0,0,6,0,0,0,0,0,0,0,150,3,false,1,150,true,
TOP_THIEF_T10,도적의 가죽 상의,EQUIP,TOP,10,THIEF,thumbnail://acdf3c2a6a17436ab7d0256a6351eeef,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
BOTTOM_THIEF_T10,도적의 가죽 하의,EQUIP,BOTTOM,10,THIEF,thumbnail://e6c2675e4f2947b4b4056f486dea5af2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
SHOES_THIEF_T10,도적의 가죽 신발,EQUIP,SHOES,10,THIEF,thumbnail://450eeab6cdf64355a85bc5154b4417fe,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
GLOVES_THIEF_T10,도적의 가죽 장갑,EQUIP,GLOVES,10,THIEF,thumbnail://1654e3e6f2a54baba7e067711ecf0a70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,150,3,false,1,150,true,
WEAPON_THIEF_T20,도적의 강철 단검,EQUIP,WEAPON,20,THIEF,thumbnail://1b7828d7b0234824b059fe9396bca185,0,0,0,0,40,0,0,0,0,0,0,0,0,0.5,200,3,false,1,1000,true,
HAT_THIEF_T20,도적의 사슬 모자,EQUIP,HAT,20,THIEF,thumbnail://f000c3f84bf24c7099495f58df2dd6a7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,200,3,false,1,500,true,
TOP_THIEF_T20,도적의 사슬 상의,EQUIP,TOP,20,THIEF,thumbnail://96ccc2857b044a108bac40d0ced40259,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
BOTTOM_THIEF_T20,도적의 사슬 하의,EQUIP,BOTTOM,20,THIEF,thumbnail://cdef15b09664464490c970b5cd3ac050,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
SHOES_THIEF_T20,도적의 사슬 신발,EQUIP,SHOES,20,THIEF,thumbnail://426d7686d33c40ba8e5b6325eac5634a,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
GLOVES_THIEF_T20,도적의 사슬 장갑,EQUIP,GLOVES,20,THIEF,thumbnail://632adea187b5459883bba351b71718d2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,200,3,false,1,500,true,
WEAPON_THIEF_T30,도적의 은빛 단검,EQUIP,WEAPON,30,THIEF,thumbnail://e7b009cc5c22413db76cdf0659de708a,0,0,0,0,56,0,0,0,0,0,0,0,0,0.5,250,3,false,1,3000,true,
HAT_THIEF_T30,도적의 강철 모자,EQUIP,HAT,30,THIEF,thumbnail://8e440551bec74b7298dadb326f4fbb73,0,0,0,0,0,0,15,0,0,0,0,0,0,0,250,3,false,1,1500,true,
TOP_THIEF_T30,도적의 강철 상의,EQUIP,TOP,30,THIEF,thumbnail://cf4c8e1ab05e41ba9b79f1e15abaf845,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
BOTTOM_THIEF_T30,도적의 강철 하의,EQUIP,BOTTOM,30,THIEF,thumbnail://782b5619b8a6449b890b2efcca5110c5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
SHOES_THIEF_T30,도적의 강철 신발,EQUIP,SHOES,30,THIEF,thumbnail://f41914d6dbbf45dc8490af230c642b4f,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
GLOVES_THIEF_T30,도적의 강철 장갑,EQUIP,GLOVES,30,THIEF,thumbnail://92ed8a4dbb25436a8999f4a55283c954,0,0,0,0,0,0,6,0,0,0,0,0,0,0,250,3,false,1,1500,true,
WEAPON_PIRATE_T10,해적의 청동 너클,EQUIP,WEAPON,10,PIRATE,thumbnail://40a490c4422245a2b348221996c6a172,0,0,0,0,27,0,0,0,0,0,0,0,0,0.5,150,3,false,1,300,true,
HAT_PIRATE_T10,해적의 가죽 모자,EQUIP,HAT,10,PIRATE,thumbnail://5cd7120e2feb438ba9ef90d91769de69,0,0,0,0,0,0,6,0,0,0,0,0,0,0,150,3,false,1,150,true,
TOP_PIRATE_T10,해적의 가죽 상의,EQUIP,TOP,10,PIRATE,thumbnail://1d290b78b2b54c3cbb9f5046b31a3264,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
BOTTOM_PIRATE_T10,해적의 가죽 하의,EQUIP,BOTTOM,10,PIRATE,thumbnail://d3d3be639664405a8b31c7765e772dda,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
SHOES_PIRATE_T10,해적의 가죽 신발,EQUIP,SHOES,10,PIRATE,thumbnail://0ae3a98b495c42ad963260490974a1c2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,3,false,1,150,true,
GLOVES_PIRATE_T10,해적의 가죽 장갑,EQUIP,GLOVES,10,PIRATE,thumbnail://cf4e01bb51a746e6ba050557ab86d5f7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,150,3,false,1,150,true,
WEAPON_PIRATE_T20,해적의 강철 너클,EQUIP,WEAPON,20,PIRATE,thumbnail://f7f8bf70eb424e1b97faf4af8356de14,0,0,0,0,40,0,0,0,0,0,0,0,0,0.5,200,3,false,1,1000,true,
HAT_PIRATE_T20,해적의 사슬 모자,EQUIP,HAT,20,PIRATE,thumbnail://33d14631a41b41dca9c2465a72755a7f,0,0,0,0,0,0,10,0,0,0,0,0,0,0,200,3,false,1,500,true,
TOP_PIRATE_T20,해적의 사슬 상의,EQUIP,TOP,20,PIRATE,thumbnail://30289888185f4882bfbdb782b79e781f,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
BOTTOM_PIRATE_T20,해적의 사슬 하의,EQUIP,BOTTOM,20,PIRATE,thumbnail://82280c4086d149ec8a2aa031fce692b7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
SHOES_PIRATE_T20,해적의 사슬 신발,EQUIP,SHOES,20,PIRATE,thumbnail://8d7fdc737a7040a8a09a3ba8ea4134e6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,3,false,1,500,true,
GLOVES_PIRATE_T20,해적의 사슬 장갑,EQUIP,GLOVES,20,PIRATE,thumbnail://89533fccb2d44af7bb86874d129f8536,0,0,0,0,0,0,4,0,0,0,0,0,0,0,200,3,false,1,500,true,
WEAPON_PIRATE_T30,해적의 은빛 너클,EQUIP,WEAPON,30,PIRATE,thumbnail://681f1db2957b43068c020e897cb011c1,0,0,0,0,56,0,0,0,0,0,0,0,0,0.5,250,3,false,1,3000,true,
HAT_PIRATE_T30,해적의 강철 모자,EQUIP,HAT,30,PIRATE,thumbnail://cffea78261d742fda87205070e6ae085,0,0,0,0,0,0,15,0,0,0,0,0,0,0,250,3,false,1,1500,true,
TOP_PIRATE_T30,해적의 강철 상의,EQUIP,TOP,30,PIRATE,thumbnail://bde7340226f64af8aa6e64ea214594fa,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
BOTTOM_PIRATE_T30,해적의 강철 하의,EQUIP,BOTTOM,30,PIRATE,thumbnail://053ccb19f2034881b78cc9e4cbf175d8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
SHOES_PIRATE_T30,해적의 강철 신발,EQUIP,SHOES,30,PIRATE,thumbnail://18f35eac97624c519520cb87cd9379b7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,250,3,false,1,1500,true,
GLOVES_PIRATE_T30,해적의 강철 장갑,EQUIP,GLOVES,30,PIRATE,thumbnail://22f978b94d72488692b7dd2889c7d2e0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,250,3,false,1,1500,true,
POTION_RED,빨간 포션,CONSUME,,0,,234aca1a4ce946119b68e3717991e775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,99,15,true,HP 회복 물약 1종(GDD §4.9) · 회복량은 ConsumeInfo · 물약 상인 30메소 · 인벤토리 클릭으로 사용
